Date,Title,Link,Tags,Description,Text
2025.01.01 12:13,В Севастополе морской пассажирский транспорт возобновил движение,https://www.interfax.ru/russia/1001461,Севастополь,,"Москва. 1 января. INTERFAX.RU - Рейд в Севастопольской бухте открыли, морской пассажирский транспорт возобновил работу после временной остановки в среду, сообщил телеграм-канал дирекции по развитию дорожно-транспортной инфраструктуры города.,Остановка,, о ее причинах не сообщается."
2025.01.01 07:46,"Часть федеральной трассы М5 ""Урал"" закрыта из-за метели в Оренбургской области",https://www.interfax.ru/russia/1001436,"Оренбургская область,М5 Урал,метель",,"Москва. 1 января. INTERFAX.RU - Власти Оренбургской области полностью закрыли из-за непогоды часть федеральной автотрассы М5 ""Урал"", сообщает в среду главк МЧС РФ по региону.,Прекращено движение всех типов транспортных средств на участке автомобильной дороги М5 ""Урал"" с 170-го км (поселок Краснощеково) по 260-й км (поселок Новоникольск) в связи с сильной метелью и ограничением видимости, говорится в ,.,Кроме того, полностью закрыт участок автодороги ""Каменноозерное - Медногорск"" с 177-го км по 184-й км, информирует ведомство."
2025.01.01 12:28,Российские военные сбили 66 беспилотников самолетного типа и три морских,https://www.interfax.ru/russia/1001463,"ВСУ,HIMARS,Минобороны,Украина",,"Москва. 1 января. INTERFAX.RU - Министерство обороны заявило об ударах по объекту энергетики Украины, инфраструктуре военных аэродромов, месту сборки морских дронов ВСУ, а также о сбитых дронах самолетного типа и морских.,""Оперативно-тактической авиацией, ударными беспилотными летательными аппаратами, ракетными войсками и артиллерией группировок войск Вооруженных сил Российской Федерации нанесено поражение объекту энергетики, обеспечивавшему работу предприятия военно-промышленного комплекса Украины, инфраструктуре военных аэродромов, месту сборки безэкипажных катеров, а также скоплениям живой силы и военной техники противника в 142 районах"", - говорится в сообщении.,""Средствами противовоздушной обороны сбиты семь реактивных снарядов систем залпового огня HIMARS производства США и ""Ураган"", а также 66 беспилотных летательных аппаратов самолетного типа"", - заявили в ведомстве. Силы Черноморского флота уничтожили три украинских безэкипажных катера.,За сутки российские группировки ""Центр"" и ""Запад"" улучшили позиции и отразили 23 украинских контратаки, сообщило также Минобороны.,""Подразделения группировки войск ""Центр"" улучшили тактическое положение, нанесли поражение живой силе и технике пяти механизированных бригад, двух штурмовых батальонов ВСУ, бригады морской пехоты и двух бригад Нацгвардии в районах населенных пунктов Дзержинск, Щербиновка, Александрополь, Шевченко, Даченское, Славянка, Барановка, Ульяновка и Песчаное Донецкой народной республики"", - сказано в сообщении.,Группировка ""Центр"" отразила 14 контратак ВСУ.,""Подразделения группировки войск ""Запад"" улучшили положение по переднему краю, нанесли поражение живой силе и технике механизированной, штурмовой бригад ВСУ, пяти бригад теробороны и бригады Нацгвардии в районах населенных пунктов Двуречная, Ивановка, Ковшаровка Харьковской области, Торское и Терны Донецкой народной республики"", - сказано в сообщении.,Группировка ""Запад"" отразила девять контратак ВСУ."
2025.01.01 12:55,В России безопасность в новогоднюю ночь обеспечивали 33 тысячи росгвардейцев,https://www.interfax.ru/russia/1001464,Росгвардия,,"Москва. 1 января. INTERFAX.RU - В России безопасность в новогоднюю ночь обеспечивали более 33 тысяч военнослужащих и сотрудников Росгвардии совместно с коллегами из других ведомств, сообщила Росгвардия. ,Специалисты инженерных и кинологических подразделений обследовали объекты и места проведения праздничных мероприятий.,""Экипажи вневедомственной охраны продолжают нести службу в круглосуточном режиме на постах и маршрутах патрулирования улиц и иных общественных мест"", - уточняется в сообщении.,В ведомстве отметили, что ""благодаря грамотной и слаженной работе правоохранительных органов с участием подразделений Росгвардии обеспечена безопасность в местах праздничных гуляний и организованных мероприятий""."
2025.01.01 13:01,"В Приднестровье прекращена подача газа, тепла и горячей воды",https://www.interfax.ru/world/1001465,"Газпром,Молдавия,Приднестровье,Румыния,Молдовагаз,Тираспольтрансгаз-Приднестровье,Тирастеплоэнерго",,"Москва. 1 января. INTERFAX.RU - ООО ""Тираспольтрансгаз-Приднестровье"" проинформировал потребителей о прекращении подачи газа потребителям с полудня из-за остановки его поставок из России.,""В связи с прекращением поставок газа в Приднестровье, ООО ""Тираспольтрансгаз-Приднестровье"" информирует об отключении газа. Объекты отключения: крышные котельные (обеспечивающие отопление); частные дома в городах, селах и поселках (при возможности отключения), многоквартирные дома с автономным отоплением, многоквартирные дома, которые присоединены к одному газопроводу с частными домовладениями (при возможности отключения)"", - сообщил телеграм-канал компании.,Предприятие ""Тирастеплоэнерго"" сообщило, что в Приднестровье с 7:00 утра связи с прекращением поставок газа прекратили подачу тепла и горячей воды в жилых домах. Исключение составили больницы и социальные учреждения.,В ""Тираспольтрансгаз-Приднестровье"" уточнили, что в многоквартирных домах газ останется доступным только для приготовления пищи. Это будет возможно за счет запасов в системе газопроводов до тех пор, пока давление в сети не снизится до критического уровня. Местных жителей призвали обязательно закрыть газовые краны и не пытаться самостоятельно восстанавливать подачу газа.,1 января утром Молдавская ГРЭС прекратила поставки электроэнергии и перешла на уголь. Прекращена подача электроэнергии на правый берег Днестра, а на левом берегу электроэнергия в жилые дома, социальные учреждения, на предприятия, выпускающие продовольственные товары, и в организации, обеспечивающие жизнедеятельность граждан. Крупные предприятия приостанавливают работу. Запасов донецкого угля, на котором могут работать два энергоблока станции, хватит на 50 дней. Власти Приднестровья заявили, что ""разработали меры для минимизации негативных последствий и сохранения приемлемых условий для жизни граждан и работы инфраструктуры региона в условиях прекращения поставок газа. Запасов газа по данным приднестровских властей должно хватить на 20 дней., ,, что подача российского газа для транзита в Европу через Украину завершилась по истечении транзитного контракта с Киевом.,""Газпром"" лишен технической и юридической возможности подавать газ для транзита через Украину, - говорится в заявлении. - С 8:00 по Москве подача российского газа для его транспортировки через территорию Украины не осуществляется"".,В связи с прекращением транзита российского газа через Украину также остановлены поставки газа в Приднестровье (левобережье) через Молдавию (правобережье). Покупателем газа у ""Газпрома"" являлось его дочернее предприятие ""Молдовагаз"", которое весь объем приобретаемого топлива направляло в Приднестровье. Правобережная Молдавия в течение уже нескольких лет закупает газ для внутренних нужд у европейских поставщиков. Правобережье закупало электроэнергию у МолдГРЭС в Приднестровье. Топливом для производства электроэнергии на МолдГРЭС был российский газ.,Правительство Молдавии (правобережье) проинформировало, что в январе 2025 году Молдавии закупит большую часть электроэнергии в Румынии, еще около 30% обеспечат ТЭЦ и местные производители энергии из возобновляемых источников.,Ожидается, что ТЭЦ в Кишиневе и Бельцах произведут более 127 тыс. МВтч (около 28% общего потребления). Возобновляемые источники энергии обеспечат еще 46 тысяч МВтч (около 10%). Остальной объем электроэнергии - 283 тысячи МВт.ч, или около 62% Молдавия импортирует из Румынии (178 тысяч МВтч закупят на румынской бирже OPCOM, еще 105 тысяч МВтч поступят на основе двусторонних контрактов)."
2025.01.01 13:18,"В Москве до вечера ожидается снегопад, ветер и гололедица",https://www.interfax.ru/moscow/1001466,"МЧС,Москва",,"Москва. 1 января. INTERFAX.RU - В столичном регионе до 21:00 1 января возможен мокрый снег и гололедица, , управление МЧС по Москве.,Прогнозируется усиление юго-западного ветра, его скорость при порывах может достигать 17 метров в секунду.,В связи с таким прогнозом в МЧС посоветовали на улице обходить подальше рекламные щиты и шаткие конструкции и парковаться в безопасных местах."
2025.01.01 12:16,Сербия этой зимой сможет получать до 2 млн кубометров азербайджанского газа в сутки,https://www.interfax.ru/world/1001462,"Азербайджан,SOCAR,Газпром,Сербия,Венгрия,Дубравка Джедович-Ханданович,Srbijagas",,"Москва. 1 января. INTERFAX.RU - Сербия этой зимой ожидает поставки газа из Азербайджана в объеме до 2 млн кубометров в сутки, заявила изданию Blic Biznis сербский министр горнодобывающей промышленности и энергетики Дубравка Джедович-Ханданович.,""В настоящее время в общей сложности около 440 млн кубометров газа находится на хранении в ПГХ ""Банатский двор"" и Венгрии. Мы также начали проект расширения ""Банатского двора"", что позволит значительно увеличить его пропускную способность. Дополнительно мы обеспечили поставки газа из России и Азербайджана"", - сообщила она.,Джедович-Ханданович добавила, что сотрудничество с Азербайджаном и Россией обеспечивает Сербии стабильные и безопасные поставки газа.,""Сербия имеет безопасные поставки газа через Балканы благодаря сотрудничеству с ,. Контракты с Азербайджаном обеспечивают нам дополнительную безопасность, поскольку этой зимой мы сможем получать от них до 2 млн кубометров газа в сутки"", - добавила министр.,По ее словам, ""этот газ важен не только для снабжения теплоцентралей и промышленности, но и как источник энергии для газовой электростанции, которую мы планируем построить недалеко от города Ниш"". ""Недавно Сербию посетила делегация из Азербайджана, и в скором времени мы подпишем соглашение о сотрудничестве по данному стратегически важному проекту"", - сообщила она.,Джедович-Ханданович подчеркнула, что газовые электростанции имеют большое значение в периоды повышенного потребления, так как являются стабильным источником базовой энергии.,""Опыт энергетического кризиса учит нас, что мы должны в первую очередь укреплять собственные мощности и поставки, а также обеспечивать лучшую связь с соседними странами, от которых или через которые мы можем получать электроэнергию или другие необходимые энергетические ресурсы"", - сказала министр.,Среди приоритетов правительства она назвала развитие возобновляемых источников энергии, строительство новых газовых соединений с Северной Македонией и Румынией, а также проект нефтепровода в Венгрию.,""В сфере электропередачи особое значение имеют проекты, которые позволят дополнительно соединить нас и увеличить мощности с Черногорией, Боснией и Герцеговиной, Венгрией и Болгарией. Также предусмотрены средства на дальнейшую модернизацию распределительной сети"", - добавила Джедович-Ханданович.,Госнефтекомпания Азербайджана (SOCAR/ГНКАР) и сербская компания Srbijagas 15 ноября 2023 года подписали договор о поставках азербайджанского газа в Сербию. Договор предусматривает поставку в Сербию до 400 млн кубометров газа в год из Азербайджана в 2024-2026 годах с возможностью увеличения объема поставок с 2027 года. Кроме того, 26 сентября 2024 года SOCAR и ""Srbijagas"" подписали контракт на куплю-продажу дополнительного азербайджанского газа в Сербию в объеме 1 млн кубометров в сутки на период с 1 ноября 2024 года по 1 апреля 2025 года."
2025.01.01 13:25,ГАИ сообщила о массовых проверках автомобилистов на трезвость,https://www.interfax.ru/russia/1001467,"ГАИ,ДПС",,"Москва. 1 января. INTERFAX.RU - В новогодние праздники проводят массовые проверки автомобилистов для профилактики аварийности с участием водителей в состоянии опьянения, сообщает сайт Госавтоинспекции.,""Профилактика аварийности с участием водителей в состоянии опьянения остается одним из приоритетных направлений в работе Госавтоинспекции, особенно в праздничные дни. На протяжении всех новогодних каникул на дорогах работают дополнительные наряды ДПС, проходят массовые проверки водителей и специальные профилактические операции, направленные на предупреждение таких нарушений"", - говорится в сообщении.,Экипажи ДПС усиливают патрулирование в местах массового скопления людей, на подъездах к торговым центрам и развлекательным учреждениям, где возможно возникновение транспортных заторов и аварийных ситуаций.,""Особенно это касается региональных центров и крупных городов, - в праздничные дни здесь существенно увеличивается плотность транспортного потока, поскольку большое число автомобилистов приезжает из соседних регионов и населённых пунктов к родственникам и друзьям"", - сообщила ГАИ."
2025.01.01 13:33,Минобороны сообщило об отражении шести контратак ВСУ на Курском направлении,https://www.interfax.ru/russia/1001468,"Минобороны,ВСУ,Курская область",,"Москва. 1 января. INTERFAX.RU - Шесть украинских контратак отражены за сутки на курском направлении, сообщило Минобороны России.,Группировка ""Север"" продолжает наступательные действия против ВСУ в Курской области.,В течение суток нанесены удары по подразделениям 13 украинских бригад в Курской области, в том числе в районе Суджи.,""Ударами оперативно-тактической, армейской авиации и огнем артиллерии поражены живая сила и техника противника в районах населенных пунктов Александрия, Веселовка, Гуево, Косица, Лебедевка, Мирный, Михайловка, Никольский, Русское Поречное, Свердликово, Южный, а также Басовка, Беловоды, Водолаги, Журавка и Павловка в Сумской области"", - говорится в сообщении.,""За сутки потери ВСУ составили более 480 военнослужащих, уничтожены девять боевых бронированных машин и 21 автомобиль"", - заявило Минобороны и добавило, что всего за время боевых действий на курском направлении армия Украины потеряла почти 46,5 тысяч военнослужащих.,По информации Минобороны, за этот период на курском направлении армия Украины потеряла 262 танка, 204 боевые машины пехоты, 143 бронетранспортера, 1381 боевую бронемашину, 1280 автомобилей, 337 артиллерийских орудий, 42 пусковые установки реактивных систем залпового огня, в том числе 11 HIMARS и шесть MLRS производства США.,Также среди потерь ВСУ - 13 пусковых установок зенитных ракетных комплексов, семь транспортно-заряжающих машин, 83 станции радиоэлектронной борьбы, 13 радиолокационных станций (РЛС) контрбатарейной борьбы, четыре РЛС ПВО, 28 единиц инженерной и другой техники, говорится в сообщении."
2025.01.01 13:37,Т-Банк присоединил Росбанк,https://www.interfax.ru/business/1001469,"Росбанк,Т-Банк,Т-Технологии,Интеррос",,"Москва. 1 января. INTERFAX.RU - Т-Банк завершил процесс присоединения Росбанка, говорится в сообщении материнской компании двух кредитных организаций - ""Т-Технологии"".,""И у нас большие амбиции на 2025 год"", - отметила группа.,Изменения о прекращении деятельности Росбанка внесены в ЕГРЮЛ 1 января, следует из данных реестра.,Ранее сообщалось, что Росбанк станет филиалом Т-Банка, у объединенной кредитной организации останется только одна банковская лицензия.,Т-Банк для присоединения Росбанка ,акций номинальным объемом 3 млрд рублей. Уставный капитал Т-Банка составляет 6,8 млрд рублей, после допэмиссии он вырастет на 44% - до 9,8 млрд рублей.,""Т-Технологии"" (ранее - ""ТКС Холдинг""), владеющие Т-Банком, в середине августа получили контроль над 99,4% акций Росбанка.,Предполагалось, что после присоединения Росбанка Т-Банк займет 5-е место среди российских банков по объему средств населения (2,1 трлн рублей) и 4-е - по размеру кредитного портфеля физлиц (1,9 трлн рублей), капитал Т-Банка превысит 500 млрд рублей.,Основным акционером ""Т-Технологий"" является ""Интеррос"" Владимира Потанина (ему принадлежит 41,4% группы)."
2025.01.01 13:44,Болгария и Румыния стали полноправными членами Шенгенского соглашения,https://www.interfax.ru/world/1001470,"Болгария,Евросоюз,Шенген,Румыния",,"Москва. 1 января. INTERFAX.RU - С 1 января 2025 года на Болгарию и Румынию распространяются все права стран Шенгенского пространства.,После вступления в Евросоюз Болгария и Румыния применяли части Шенгенского законодательства, включая те, которые касаются контроля на внешних границах, сотрудничества полицейских служб и использования шенгенской информационной системы.,Совет ЕС 30 декабря 2023 года принял решение о применении в этих двух странах с 31 марта 2024 года оставшихся частей Шенгенского соглашения и отмене проверок людей на внутренних воздушных и морских границах.,Однако решение Совета ЕС об отмене с 1 января 2025 года проверок лиц на внутренних сухопутных границах было принято позднее: 12 декабря 2024 года. Это означало полноправное членство Болгарии и Румынии в Шенгенской зоне.,Начавшая со марта 1995 года, Шенгенская зона сейчас охватывает 29 стран (25 из 27 стран ЕС, а также Исландию, Лихтенштейн, Норвегию и Швейцарию) и более 420 млн населения. Контроль на внутренних границах с Кипром еще не отменен, а Ирландия не входит в Шенгенское пространство.,Шенгенская зона гарантирует свободное перемещение без контроля на внутренних границах граждан ЕС, а также граждан стран, не входящих в Евросоюз, проживающих в ЕС или посещающих Евросоюз в качестве туристов, студентов по обмену или в деловых целях.,Положения Шенгенского соглашения, помимо отмены пограничных проверок, предоставляют странам единый набор правил контроля на внешних границах, применимых к тем, кто въезжает в Шенгенскую зону на срок до 90 дней.,При этом, если существует серьёзная угроза общественному порядку или внутренней безопасности, страна Шенгенского соглашения может в исключительных случаях временно восстановить пограничный контроль на своих внутренних границах.,В 2021 году Европейская комиссия предложила внести поправки в Шенгенский кодекс о границах. Новые правила, принятые в июне 2024 года, предусматривают ряд мер по совершенствованию управления и укреплению контроля в Шенгенской зоне и на внешних границах ЕС.,Эти правила, в частности, вводят пограничные меры против использования мигрантов в политических целях, усиливают структуру трансграничного полицейского сотрудничества в приграничных регионах, пересматривают порядок возможного повторного введения внутреннего пограничного контроля в качестве крайней меры с временными ограничениями и усилением средств безопасности."
2025.01.01 13:52,Хуситы заявили о сбитом американском беспилотнике,https://www.interfax.ru/world/1001472,"Йемен,ПВО,Яхья Сари",,"Москва. 1 января. INTERFAX.RU - Контролирующие существенную часть Йемена мятежники-хуситы заявили, что сбили еще один американский разведывательно-ударный беспилотник MQ-9, сообщает агентство EFE.,Его сбила ПВО произведенной в Йемене ракетой над провинцией Мариб, в центральной части страны, заявил представитель хуситов Яхья Сари.,Хуситы в последние месяцы довольно регулярно сообщают о сбитых американских дронах."
2025.01.01 14:15,"МВД насчитало по всей России более 2,2 млн участника новогодних мероприятий",https://www.interfax.ru/russia/1001473,"МВД,Ирина Волк,Росгвардия",,"Москва. 1 января. INTERFAX.RU - Более 2,2 млн граждан приняли участие в 3,5 тысячах праздничных мероприятиях в ночь на 1 января по всей России, сообщила представитель МВД Ирина Волк.,""Принятыми мерами нарушений правопорядка допущено не было"", - отметила она.,К обеспечению общественного порядка были привлечены 41,3 тысячи сотрудников органов внутренних дел, а также военнослужащие Росгвардии, участники общественных организаций правоохранительной направленности и представители частных охранных структур.,Полицейские продолжают нести службу в местах проведения массовых мероприятий."
2025.01.01 14:23,На пляжах Анапы после шторма обнаружены локальные выбросы мазута,https://www.interfax.ru/russia/1001474,"Анапа,МЧС,Черноморское побережье,Темрюкский район,Краснодарский край",,"Москва. 1 января. INTERFAX.RU - На пляжах Анапы из-за шторма в ночь на 1 января фиксируют локальные выбросы мазута, сообщает оперативный штаб Краснодарского края.,С 12:00 по Москве убирать территорию вышли более 2 тысяч человек - представители 41 муниципалитета края, казаки, сотрудники МЧС, добровольцы.,""На пляжах работает почти 300 единиц техники, в том числе 99 - инженерной. Главная задача - убрать новые порции мазута, которые выбросило на пляжи Анапы. Выбросы в зависимости от участков разного характера - от небольших до достаточно крупных"", - сказано в сообщении.,Мониторинговые группы доложили о повторных локальных выбросах на многих участках в Анапе.,""В Темрюкском районе, новых загрязнений нет. Здесь также обследовали мыс Железный рог - загрязнений не обнаружили. Общая протяженность территории, где проводятся работы, осталась той же - 63 км. Из них 19 км - Темрюкский район, 44 км - Анапа"", - отмечается в пресс-релизе.,1 января на пляжах работает сокращенная группировка, 2 января она будет усилена - ,приедет не менее 50 человек. Также на самые сложные участки будет перераспределена техника для ускорения проведения работ - это самосвалы, погрузчики и вахтовки, чтобы доставить людей туда, куда могут проехать только машины повышенной проходимости.,После крушения 15 декабря танкеров с нефтепродуктами с пляжей Черноморского побережья Краснодарского края, 71 383 тонны загрязненного мазутом песка и грунта.,Общая протяженность зоны мониторинга на побережье Краснодарского края составляет 220 км. К ликвидации ЧС привлечены, с учетом волонтеров, более 10 тысяч человек и 700 единиц техники. 26 декабря в регионе был введен режим ЧС федерального уровня."
2025.01.01 14:27,Движение по Крымскому мосту остановлено,https://www.interfax.ru/russia/1001475,Крымский мост,,"Москва. 1 января. INTERFAX.RU - Крымский мост временно закрыли для проезда автотранспорта, , телеграм-канал, освещающий ситуацию на автомобильных подходах к мосту.,Региональные власти призывают относиться к ситуации с пониманием, а также не выкладывать в интернет фото и видео."
2025.01.01 14:35,Движение по Крымскому мосту возобновлено,https://www.interfax.ru/russia/1001476,"Тамань,Крым,Керчь,Крымский мост",,"Москва. 1 января. INTERFAX.RU - Движение транспорта по Крымскому мосту в направлении Краснодарского края возобновлено,, телеграм-канал, освещающий ситуацию на автомобильных подходах к мосту.,""В направлении Керчь - Тамань движение автотранспорта по Крымскому мосту восстановлено"", - говорится в сообщении.,Пять минут спустя мост ,полностью.,Полностью мост, для автотранспорта в течение 15 минут. Причины перекрытия не назывались."
2025.01.01 14:52,В Брюсселе в новогоднюю ночь подожгли 25 автомобилей,https://www.interfax.ru/world/1001478,"Брюссель,Бельгия",,"Москва. 1 января. INTERFAX.RU - В Брюсселе в новогоднюю ночь были подожжены 25 автомобилей, полицейские задержали 64 нарушителей порядка, сообщают бельгийские СМИ.,В некоторых кварталах приходилось тушить сразу по несколько горящих машин. Также пожарных вызывали для тушения подожженных контейнеров для мусора, кустарников и деревьев.,Пожарных охраняли полицейские, чтобы хулиганы не мешали им работать.,Есть пострадавшие от манипуляций с фейерверками, продажа и использование которых запрещены во всем Брюссельском столичном регионе.,Полиции пришлось вмешиваться из-за нарушений общественного порядка более 300 раз, еще до наступления полночи было произведено 64 ареста."
2025.01.01 14:57,"В Великобританию за год через Ла-Манш прибыли 36,8 тысячи нелегалов",https://www.interfax.ru/world/1001479,"МВД,Ла-Манш,Великобритания,Франция",,"Москва. 1 января. INTERFAX.RU - Британские власти зафиксировали прибытие в страну примерно 36,8 тысячи нелегальных иммигрантов через пролив Ла-Манш за 2024 год, что стало одним из самых высоких показателей за последние годы, сообщает The Guardian.,По данным британского МВД, такое число нелегалов - значительно выше, чем в 2023 году (29,4 тысячи). Больше мигрантов, чем в 2024 году, попали в Великобританию через Ла-Манш только в 2022 году (45,7 тысячи).,Власти Великобританию ведут и публикуют подобную статистику с 2018 года. Нелегальные иммигранты, стремящиеся попасть в Великобританию, как правило, сначала добираются до Франции, а затем стремятся пересечь Ла-Манш на лодках."
2025.01.01 15:03,В Новом Орлеане 10 человек погибли в результате наезда машины на толпу,https://www.interfax.ru/world/1001480,"Новый Орлеан,США,Бурбон-стрит",,"Мэр города назвала случившееся терактом,Москва. 1 января. INTERFAX.RU - Во французском квартале Нового Орлеана автомобиль въехал в толпу людей, встречающих Новый год, погибли по меньшей мере десять человек, ,мэрии города.,Еще тридцать человек получили травмы. Они госпитализированы.,Очевидец ,, что в толпу въехал пикап-трак. CBS News приводит рассказ очевидцев о том, что водитель затем вышел из кабины и начал стрелять.,Городской департамент полиции расследует этот инцидент, , NBC News.,Губернатор Луизианы Джефф Лэндри в соцсети назвал случившееся ""ужасающим актом насилия"". Мэр Нового Орлеана ЛаТойя Кантрелл заявила, что это теракт.,ДТП произошло на Бурбон-стрит, на которой находится много баров и ресторанов и которая пользуется популярностью у туристов."
2025.01.01 15:16,Правительству и Сберу поручено обеспечить сотрудничество с Китаем в исследовании ИИ,https://www.interfax.ru/russia/1001481,"Владимир Путин,Герман Греф,Китай,Михаил Мишустин,Сбербанк,Сергей Собянин",,"Москва. 1 января. INTERFAX.RU - Президент Владимир Путин поручил правительству совместно со Сбербанком обеспечить дальнейшее сотрудничество с Китаем в сфере искусственного интеллекта.,Перечень поручений по итогам конференции ""Путешествие в мир искусственного интеллекта"" ,на сайте Кремля.,В частности, кабинету министров и Сбербанку России поручено обеспечить дальнейшее сотрудничество с Китайской Народной Республикой при проведении технологических исследований и разработок в сфере искусственного интеллекта и рассмотреть вопрос о выпуске международного журнала о развитии технологий искусственного интеллекта в России.,Срок исполнения поручения - 30 апреля 2025 года. Ответственными назначены премьер-министр Михаил Мишустин и президент - председатель правления Сбербанка Герман Греф.,Кроме того, правительству поручено обеспечить методологическую поддержку деятельности регионов по использованию безопасных и надежных технологий искусственного интеллекта в сфере государственного и муниципального управления в рамках единых отраслевых цифровых платформ.,Соответствующий доклад должен быть представлен до 15 мая 2025 года.,Кабинету министров предстоит представить предложения по расширению использования технологий искусственного интеллекта для дополнительного обучения и консультирования школьников по общеобразовательным предметам с учётом федеральных государственных образовательных стандартов.,Срок исполнения - 15 марта 2025 года.,Правительству при участии ассоциации ""Альянс в сфере искусственного интеллекта"", автономной некоммерческой организации ""Платформа Национальной технологической инициативы"" и исследовательских центров в сфере искусственного интеллекта поручено обеспечить проведение в России стратегической сессии (международного форсайта) по фундаментальным и поисковым исследованиям, направленным на дальнейшее развитие искусственного интеллекта, говорится в документе.,Срок - 15 ноября 2025 года. Ответственным назначен Мишустин.,В перечне поручений также есть пункт - рекомендовать правительству Москвы рассмотреть вопрос о создании в интернете международной витрины, содержащей данные о технологических достижениях города Москвы, в том числе в сфере искусственного интеллекта, в целях повышения инвестиционной привлекательности города Москвы и привлечения специалистов в указанной сфере на международном рынке труда.,Соответствующий доклад должен быть представлен до 1 марта 2025 года. Ответственным назначен мэр Москвы Сергей Собянин."
